age,gender,race,date,city,state,manner_of_death,mental_illness
42,Male,Hispanic,2015-11-12,Sunnyvale,CA,Shot,false
56,Male,Hispanic,2015-11-20,Fontana,CA,Shot,false
28,Male,Hispanic,2015-11-22,Denver,CO,Shot,false
49,Male,Hispanic,2015-11-23,Corpus Christi,TX,Shot,false
69,Male,Hispanic,2015-11-29,Sun City,AZ,Shot,true
23,Male,Hispanic,2015-11-29,Bakersfield,CA,Shot,false
31,Male,Hispanic,2015-11-30,Wink,TX,Shot,false
,Male,Hispanic,2015-12-01,Norwalk,CA,Shot,false
36,Male,Hispanic,2015-12-02,Deming,NM,Shot,false
35,Male,Hispanic,2015-12-02,Denver,CO,Shot,false
32,Male,Hispanic,2015-12-02,Von Ormy,TX,Shot,false
45,Male,Hispanic,2015-12-14,Las Vegas,NV,Shot,false
19,Male,Hispanic,2015-12-14,Gilroy,CA,Shot,false
26,Male,Hispanic,2015-12-19,Torrance,CA,Shot,false
31,Male,Hispanic,2015-12-20,Amarillo,TX,Shot,true
34,Male,Hispanic,2015-12-21,Hemet,CA,Shot,true
19,Male,Hispanic,2015-12-22,Albuquerque,NM,Shot,false
23,Male,Hispanic,2015-12-24,Porterville,CA,Shot,false
38,Male,Hispanic,2015-12-26,Homedale,ID,Shot,false
55,Male,Hispanic,2015-12-30,Fresno,CA,Shot,false
32,Male,Hispanic,2016-01-07,Carrizozo,NM,Shot,true
39,Male,Hispanic,2016-01-14,Santa Clarita,CA,Shot,false
43,Male,Hispanic,2016-01-14,Peotone,IL,Shot,true
34,Male,Hispanic,2016-01-16,Los Angeles,CA,Shot,false
24,Male,Hispanic,2016-01-17,Los Angeles,CA,Shot,false
26,Male,Hispanic,2016-01-27,Marietta,GA,Shot,false
27,Male,Hispanic,2016-02-06,Toms River,NJ,Shot,false
22,Male,Hispanic,2016-02-09,Anaheim,CA,Shot,false
29,Male,Hispanic,2016-02-14,East Los Angeles,CA,Shot,false
19,Male,Hispanic,2005-01-02,Ontario,CA,Shot,false
36,Male,Hispanic,2005-01-02,Redwood City,CA,Shot,true
30,Male,Hispanic,2005-02-06,Compton,CA,Shot,false
27,Male,Hispanic,2005-02-11,Corona,CA,Shot,false
26,Male,Hispanic,2005-02-12,Porterville,CA,Shot,false
23,Male,Hispanic,2005-02-17,Stockton,CA,Shot,false
28,Male,Hispanic,2005-04-04,Anaheim,CA,Shot,false
23,Male,Hispanic,2005-05-17,Colton,CA,Shot,false
35,Male,Hispanic,2005-05-28,Moreno Valley,CA,Shot,false
35,Male,Hispanic,2005-08-11,Indio,CA,Shot,false
39,Male,Hispanic,2005-08-14,Lincoln Acres,CA,Shot,false
35,Male,Hispanic,2005-09-06,Soledad,CA,Shot,false
33,Male,Hispanic,2005-09-15,Eureka,CA,Shot,false
17,Female,Hispanic,2005-09-20,Fresno,CA,Shot,false
26,Male,Hispanic,2005-11-12,Stockton,CA,Shot,false
35,Male,Hispanic,2005-12-20,Stockton,CA,Shot,false
15,Male,Hispanic,2010-06-07,"""El Paso, Cuidad Juarez""",TX,Shot,false
23,Male,Hispanic,2010-07-18,Mineral Wells,TX,Shot,false
23,Male,Hispanic,2016-02-20,Albuquerque,NM,Shot,false
32,Male,Hispanic,2010-08-16,Amarillo,TX,Shot,false
19,Male,Hispanic,2010-10-01,Austin,TX,Shot,false
33,Male,Hispanic,2016-02-22,Denver,CO,Shot,false
51,Male,Hispanic,2010-06-29,Channelview,TX,Shot,false
25,Male,Hispanic,2010-10-13,Dallas,TX,Shot,false
40,Male,Hispanic,2016-02-23,Houston,TX,Shot,false
30,Male,Hispanic,2016-02-18,Santa Ana,CA,Shot,false
32,Male,Hispanic,2016-02-18,Reno,TX,Shot,false
22,Male,Hispanic,2016-03-01,Euless,TX,Shot,true
24,Male,Hispanic,2003-03-07,Denver,CO,Shot,false
47,Male,Hispanic,2003-09-22,Denver,CO,Shot,false
40,Female,Hispanic,2003-10-03,Denver,CO,Shot,false
26,Male,Hispanic,2003-10-18,Denver,CO,Shot,false
31,Male,Hispanic,2004-05-30,Denver,CO,Shot,false
29,Male,Hispanic,2011-03-25,El Paso,TX,Shot,false
29,Male,Hispanic,2011-05-09,Austin,TX,Shot,false
33,Male,Hispanic,2011-08-05,Houston,TX,Shot,false
17,Male,Hispanic,2011-09-13,Crosby,TX,Shot,false
41,Male,Hispanic,2016-03-07,Carlsbad,NM,Shot,false
16,Male,Hispanic,2016-03-13,Addison,TX,Shot,false
23,Male,Hispanic,2016-03-11,Newark,CA,Shot,false
23,Male,Hispanic,2016-03-16,Los Angeles,CA,Shot,false
44,Male,Hispanic,2006-01-01,South Gate,CA,Shot,false
23,Male,Hispanic,2006-01-25,Fresno,CA,Shot,false
33,Male,Hispanic,2006-03-07,Newark,CA,Shot,true
17,Male,Hispanic,2006-03-24,Moreno Valley,CA,Shot,true
22,Male,Hispanic,2006-03-30,San Bernardino,CA,Shot,false
38,Male,Hispanic,2006-04-13,Moreno Valley,CA,Shot,true
20,Male,Hispanic,2006-05-06,Clements,CA,Shot,false
22,Male,Hispanic,2006-05-18,San Diego,CA,Shot,false
19,Male,Hispanic,2006-05-22,Sacramento,CA,Shot,false
25,Male,Hispanic,2006-07-01,Oxnard,CA,Shot,false
25,Male,Hispanic,2006-08-03,Fresno,CA,Shot,false
23,Male,Hispanic,2006-08-30,Vista,CA,Shot,false
21,Male,Hispanic,2006-09-16,Salinas,CA,Shot,false
39,Male,Hispanic,2006-10-07,Sun Valley,CA,Shot,false
27,Male,Hispanic,2006-10-21,Vista,CA,Shot,false
22,Male,Hispanic,2006-11-16,Solana Beach,CA,Shot,true
31,Male,Hispanic,2006-12-27,Santa Ana,CA,Shot,false
19,Male,Hispanic,2011-10-30,Edinburg,TX,Shot,false
26,Male,Hispanic,2013-03-26,Rockwall,TX,Shot,false
25,Male,Hispanic,2016-03-22,Palmetto Bay,FL,Shot,false
34,Male,Hispanic,2016-03-23,Fresno,CA,Shot,false
48,Male,Hispanic,2016-03-24,Pueblo,CO,Shot,false
19,Male,Hispanic,2016-03-24,Albuquerque,NM,Shot,false
39,Male,Hispanic,2016-03-26,Lowell,MA,Shot,false
41,Male,Hispanic,2016-03-06,South Gate,CA,Shot,false
,Male,Hispanic,2001-07-27,Austin,TX,Shot,false
28,Male,Hispanic,2007-12-02,Barstow,CA,Shot,false
46,Male,Hispanic,2007-12-02,Garden Grove,CA,Shot,true
30,Male,Hispanic,2007-11-10,Los Angeles,CA,Shot,false
29,Male,Hispanic,2007-11-17,Rialto,CA,Shot,false
40,Male,Hispanic,2007-10-03,Larabee Valley,CA,Shot,false
48,Male,Hispanic,2007-10-02,Desert Hot Springs,CA,Shot,false
,Male,Hispanic,2007-09-10,Lytle Creek,CA,Shot,false
28,Male,Hispanic,2007-08-07,San Diego,CA,Shot,false
20,Male,Hispanic,2007-07-21,Ontario,CA,Shot,true
44,Male,Hispanic,2007-06-21,Hanford,CA,Shot,false
29,Male,Hispanic,2007-06-10,San Juan Bautista,CA,Shot,false
21,Male,Hispanic,2007-05-30,Huntington Park,CA,Shot,false
27,Male,Hispanic,2007-05-04,Rohnert Park,CA,Shot,false
20,Male,Hispanic,2007-04-02,Ukiah,CA,Shot,false
20,Male,Hispanic,2007-03-29,Calexico,CA,Shot,false
22,Male,Hispanic,2007-02-20,Fresno,CA,Shot,false
65,Male,Hispanic,2016-04-01,Lockhart,TX,Shot,false
40,Male,Hispanic,2009-12-02,Caldwell,ID,Shot,false
31,Male,Hispanic,2009-03-07,Middleton,ID,Shot,false
19,Male,Hispanic,2008-02-22,Nampa,ID,Shot,false
24,Male,Hispanic,2006-12-05,Greeley,CO,Shot,false
23,Male,Hispanic,2006-04-20,Denver,CO,Shot,false
29,Male,Hispanic,2016-04-10,Memphis,TN,Shot,false
29,Male,Hispanic,2016-04-04,Arlington,TX,Shot,false
63,Male,Hispanic,2016-04-04,Minneapolis,MN,Shot,false
37,Male,Hispanic,2016-04-01,Odessa,TX,Shot,false
38,Male,Hispanic,2008-12-23,El Monte,CA,Shot,false
18,Male,Hispanic,2008-11-30,East Los Angeles,CA,Shot,false
24,Male,Hispanic,2008-11-27,West Covina,CA,Shot,false
49,Male,Hispanic,2008-09-06,Martinez,CA,Shot,false
35,Male,Hispanic,2008-08-05,Santa Ana,CA,Shot,false
31,Male,Hispanic,2008-07-24,Porterville,CA,Shot,true
58,Male,Hispanic,2008-07-18,San Diego,CA,Shot,false
45,Female,Hispanic,2008-07-13,Salinas,CA,Shot,true
20,Male,Hispanic,2008-07-11,Saratoga,CA,Shot,false
27,Male,Hispanic,2008-06-14,Turlock,CA,Shot,false
18,Male,Hispanic,2008-05-30,Desert Hot Springs,CA,Shot,false
16,Male,Hispanic,2008-04-14,Delano,CA,Shot,false
28,Male,Hispanic,2008-03-31,Glendale,CA,Shot,false
30,Male,Hispanic,2008-03-24,Anaheim,CA,Shot,false
35,Male,Hispanic,2008-03-20,Ontario,CA,Shot,false
63,Male,Hispanic,2008-02-14,Colton,CA,Shot,true
21,Male,Hispanic,2008-02-08,Long Beach,CA,Shot,false
24,Male,Hispanic,2008-01-15,Palm Springs,CA,Shot,false
27,Male,Hispanic,2016-04-10,Los Angeles,CA,Shot,false
47,Male,Hispanic,2009-12-15,Burney,CA,Shot,false
29,Male,Hispanic,2009-11-03,Lawndale,CA,Shot,true
32,Male,Hispanic,2009-10-27,Fresno,CA,Shot,false
44,Male,Hispanic,2009-10-14,Ontario,CA,Shot,true
21,Male,Hispanic,2009-09-25,Anaheim,CA,Shot,false
29,Male,Hispanic,2009-09-24,Salinas,CA,Shot,false
28,Male,Hispanic,2009-09-23,Fresno,CA,Shot,false
31,Male,Hispanic,2009-09-14,Gonzales,CA,Shot,false
49,Male,Hispanic,2009-07-25,Lodi,CA,Shot,true
32,Male,Hispanic,2009-07-14,Fresno,CA,Shot,false
50,Male,Hispanic,2009-07-07,Delano,CA,Shot,false
23,Male,Hispanic,2009-06-24,Anaheim,CA,Shot,false
,Male,Hispanic,2009-06-16,Dixie Valley,CA,Shot,false
52,Female,Hispanic,2009-05-17,Shafter,CA,Shot,true
22,Male,Hispanic,2009-04-24,Santa Ana,CA,Shot,false
33,Male,Hispanic,2009-03-13,Ontario,CA,Shot,false
32,Male,Hispanic,2009-03-09,Fresno,CA,Shot,false
23,Male,Hispanic,2009-02-01,Chino,CA,Shot,false
28,Female,Hispanic,2009-01-21,Perris,CA,Shot,true
32,Male,Hispanic,2009-01-14,Sanger,CA,Shot,false
22,Male,Hispanic,2009-01-04,Bakersfield,CA,Shot,false
22,Male,Hispanic,2013-10-16,Wishram,WA,Shot,false
27,Male,Hispanic,2007-03-23,Chicago,IL,Shot,false
31,Male,Hispanic,2006-01-17,Chicago,IL,Shot,false
15,Male,Hispanic,2005-02-11,Chicago,IL,Shot,false
29,Male,Hispanic,2003-10-05,Chicago,IL,Shot,false
32,Male,Hispanic,2001-04-23,Chicago,IL,Shot,false
18,Male,Hispanic,2005-09-30,Frederick,MD,Shot,false
17,Male,Hispanic,2005-02-25,Brownsville,TX,Shot,false
48,Male,Hispanic,2016-04-21,Everett,MA,Shot,true
38,Male,Hispanic,2015-12-26,Homedale,ID,Shot,false
25,Male,Hispanic,2016-03-16,Apple Valley,CA,Shot,false
26,Male,Hispanic,2010-03-31,Long Beach,CA,Shot,false
22,Male,Hispanic,2010-09-09,Upland,CA,Shot,false
53,Male,Hispanic,2010-02-10,Adelanto,CA,Shot,false
47,Male,Hispanic,2010-05-18,San Bernardino,CA,Shot,true
39,Male,Hispanic,2010-05-25,Lake Elsinore,CA,Shot,false
31,Male,Hispanic,2010-02-08,Moreno Valley,CA,Shot,false
21,Male,Hispanic,2010-12-10,Santa Ana,CA,Shot,false
47,Male,Hispanic,2010-01-04,Santa Ana,CA,Shot,false
27,Male,Hispanic,2010-12-16,Santa Ana,CA,Shot,false
30,Male,Hispanic,2010-10-25,Corona,CA,Shot,true
31,Male,Hispanic,2010-05-24,Oxnard,CA,Shot,false
22,Male,Hispanic,2010-11-13,Simi Valley,CA,Shot,true
15,Male,Hispanic,2010-04-25,Tulare,CA,Shot,false
19,Male,Hispanic,2010-05-22,Bakersfield,CA,Shot,false
20,Male,Hispanic,2010-05-14,Bakersfield,CA,Shot,false
20,Male,Hispanic,2010-09-03,Fresno,CA,Shot,false
38,Male,Hispanic,2010-09-10,Fresno,CA,Shot,true
29,Male,Hispanic,2010-02-12,Fresno,CA,Shot,false
24,Male,Hispanic,2010-01-15,Salinas,CA,Shot,false
20,Male,Hispanic,2010-08-16,Burlingame,CA,Shot,true
49,Male,Hispanic,2010-03-07,Cupertino,CA,Shot,false
30,Female,Hispanic,2010-05-19,San Jose,CA,Shot,false
28,Male,Hispanic,2010-07-21,Lamb Ridge,CA,Shot,false
,Male,Hispanic,2010-02-26,,CA,Shot,true
51,Male,Hispanic,2010-08-04,Middletown,CA,Shot,false
25,Male,Hispanic,2010-06-11,Sacramento,CA,Shot,true
23,Male,Hispanic,2011-12-29,Perris,CA,Shot,true
24,Male,Hispanic,2011-12-08,Santa Maria,CA,Shot,false
25,Female,Hispanic,2011-11-10,Fairfield,CA,Shot,false
31,Male,Hispanic,2011-10-26,Yucaipa,CA,Shot,true
20,Male,Hispanic,2011-06-17,Lake Elsinore,CA,Shot,false
22,Male,Hispanic,2011-06-07,Watsonville,CA,Shot,true
35,Male,Hispanic,2011-05-29,Bakersfield,CA,Shot,true
36,Male,Hispanic,2011-05-09,Los Angeles,CA,Shot,true
26,Male,Hispanic,2011-05-09,Bakersfield,CA,Shot,false
31,Male,Hispanic,2011-03-28,Montebello,CA,Shot,false
42,Male,Hispanic,2011-02-02,San Diego,CA,Shot,false
39,Male,Hispanic,2015-01-04,Evans,CO,Shot,false
22,Male,Hispanic,2015-01-05,Chandler,AZ,Shot,false
33,Male,Hispanic,2015-01-09,El Paso,TX,Shot,false
23,Male,Hispanic,2015-01-11,South Gate,CA,Shot,false
36,Male,Hispanic,2015-01-15,Fairfield,CA,Shot,true
24,Male,Hispanic,2015-01-17,Los Angeles,CA,Shot,false
27,Male,Hispanic,2015-01-17,Fort Worth,TX,Shot,false
36,Male,Hispanic,2015-01-21,Chapeno,TX,Shot,false
56,Male,Hispanic,2015-01-23,Levelland,TX,Shot,false
26,Male,Hispanic,2015-01-25,Pueblo,CO,Shot,false
17,Female,Hispanic,2015-01-26,Denver,CO,Shot,false
24,Male,Hispanic,2015-01-26,Tahoka,TX,Shot,false
34,Male,Hispanic,2015-01-26,Wasco,CA,Shot,true
31,Male,Hispanic,2015-01-31,Houston,TX,Shot,false
37,Male,Hispanic,2015-02-04,Orlando,FL,Shot,false
28,Male,Hispanic,2015-02-04,Tempe,AZ,Shot,false
28,Male,Hispanic,2015-02-04,Tempe,AZ,Shot,false
21,Male,Hispanic,2015-02-13,Kansas City,KS,Shot,false
35,Male,Hispanic,2015-02-13,Reading,PA,Shot,false
37,Male,Hispanic,2015-02-13,San Manuel,AZ,Shot,true
50,Male,Hispanic,2015-02-17,Del Rio,TX,Shot,false
,Male,Hispanic,2015-02-20,Houston,TX,Shot,false
31,Male,Hispanic,2015-02-20,Euless,TX,Shot,false
42,Male,Hispanic,2015-02-26,Lakeland,FL,Shot,false
21,Male,Hispanic,2015-02-26,San Francisco,CA,Shot,false
27,Male,Hispanic,2015-02-27,Santa Ana,CA,Shot,false
28,Female,Hispanic,2015-02-28,Tucson,AZ,Shot,false
36,Male,Hispanic,2015-03-05,Burbank,CA,Shot,false
40,Male,Hispanic,2015-03-08,Oklahoma City,OK,Shot,false
37,Male,Hispanic,2015-03-10,Ontario,CA,Shot,true
39,Male,Hispanic,2015-03-11,Santa Ana,CA,Shot,false
25,Male,Hispanic,2015-03-11,Los Angeles,CA,Shot,false
32,Male,Hispanic,2015-03-13,Walnut Creek,CA,Shot,false
41,Male,Hispanic,2015-03-13,Napa,CA,Shot,false
29,Male,Hispanic,2015-03-14,San Antonio,TX,Shot,true
22,Male,Hispanic,2015-03-17,Sacramento,CA,Shot,false
28,Male,Hispanic,2015-03-25,South Los Angeles,CA,Shot,false
35,Male,Hispanic,2015-03-26,Wilmington,CA,Shot,true
23,Male,Hispanic,2015-03-27,Bakersfield,CA,Shot,false
21,Male,Hispanic,2015-03-31,Baytown,TX,Shot,false
39,Male,Hispanic,2015-04-08,Los Angeles,CA,Shot,false
21,Male,Hispanic,2015-04-10,Corning,CA,Shot,false
27,Male,Hispanic,2015-04-13,Alton,IL,Shot,false
52,Male,Hispanic,2015-04-15,Montclair,CA,Shot,true
47,Male,Hispanic,2015-04-16,Shafter,CA,Shot,false
29,Male,Hispanic,2015-04-17,Hemet,CA,Shot,false
43,Male,Hispanic,2015-04-18,Phoenix,AZ,Shot,true
25,Male,Hispanic,2015-04-20,Mission,TX,Shot,false
35,Male,Hispanic,2015-04-21,Los Angeles,CA,Shot,true
51,Male,Hispanic,2015-04-22,Bisbee,AZ,Shot,false
19,Male,Hispanic,2015-04-23,Long Beach,CA,Shot,false
33,Male,Hispanic,2015-04-29,Mesa,AZ,Shot,true
27,Male,Hispanic,2015-04-29,Elk Grove,CA,Shot,false
44,Male,Hispanic,2015-05-03,Albuquerque,NM,Shot,false
54,Male,Hispanic,2015-05-19,Arlington,VA,Shot,false
22,Male,Hispanic,2015-05-21,El Paso,TX,Shot,true
24,Male,Hispanic,2015-05-21,Hackensack,NJ,Shot,true
39,Male,Hispanic,2015-05-30,Nashville,TN,Shot,false
46,Male,Hispanic,2015-06-03,Delano,CA,Shot,false
18,Male,Hispanic,2015-06-03,Ellis County,TX,Shot,true
33,Male,Hispanic,2015-06-03,Fuqua,TX,Shot,false
50,Male,Hispanic,2015-06-05,Santa Maria,CA,Shot,false
45,Male,Hispanic,2015-06-06,Watsonsville,CA,Shot,false
27,Male,Hispanic,2015-06-06,Strasburg,CO,Shot,false
30,Male,Hispanic,2015-06-08,Anaheim,CA,Shot,true
28,Male,Hispanic,2015-06-11,Bexar County,TX,Shot,true
22,Male,Hispanic,2015-06-11,Hackensack,NJ,Shot,true
28,Male,Hispanic,2015-06-14,Stockton,CA,Shot,false
28,Male,Hispanic,2015-06-16,Visalia,CA,Shot,false
44,Male,Hispanic,2015-06-19,Boston,MA,Shot,true
50,Male,Hispanic,2015-06-19,Greeley,CO,Shot,false
24,Male,Hispanic,2015-06-21,Azusa,CA,Shot,true
35,Male,Hispanic,2015-06-22,Citrus Heights,CA,Shot,false
28,Male,Hispanic,2015-06-26,San Antonio,TX,Shot,false
46,Male,Hispanic,2015-07-03,Lancaster,CA,Shot,false
33,Male,Hispanic,2015-07-03,Camden,NJ,Shot,true
47,Male,Hispanic,2015-07-07,Bakersfield,CA,Shot,false
39,Male,Hispanic,2015-07-07,Edinburg,TX,Shot,true
23,Male,Hispanic,2015-07-13,Lynn,MA,Shot,false
29,Male,Hispanic,2015-07-16,Wauwatosa,WI,Shot,true
24,Male,Hispanic,2015-07-17,Brownsville,TX,Shot,false
25,Male,Hispanic,2015-07-22,Monroe,WI,Shot,false
34,Male,Hispanic,2015-07-29,Las Cruces,NM,Shot,false
30,Male,Hispanic,2015-07-30,Fort Worth,TX,Shot,false
33,Male,Hispanic,2015-07-31,Albuquerque,NM,Shot,false
29,Male,Hispanic,2015-08-01,Tucson,AZ,Shot,false
55,Male,Hispanic,2015-08-04,San Diego County,CA,Shot,true
42,Male,Hispanic,2015-08-06,Elsmere,KY,Shot,false
24,Male,Hispanic,2015-08-07,Las Vegas,NV,Shot,true
22,Male,Hispanic,2015-08-09,San Jose,CA,Shot,false
27,Male,Hispanic,2015-08-12,Hemet,CA,Shot,false
26,Male,Hispanic,2015-08-14,Boerne,TX,Shot,false
29,Male,Hispanic,2015-08-16,San Jose,CA,Shot,false
40,Male,Hispanic,2015-08-17,San Jose,CA,Shot,false
17,Male,Hispanic,2015-08-20,Ontario,CA,Shot,true
30,Male,Hispanic,2015-08-25,Santa Fe,NM,Shot,false
22,Male,Hispanic,2015-08-25,Miami,FL,Shot,false
29,Male,Hispanic,2015-08-27,Los Angeles,CA,Shot,false
41,Male,Hispanic,2015-08-28,San Antonio,TX,Shot,true
29,Male,Hispanic,2015-08-29,Chicago,IL,Shot,false
40,Male,Hispanic,2015-08-30,Tucson,AZ,Shot,false
40,Male,Hispanic,2015-09-03,Fresno,CA,Shot,true
32,Male,Hispanic,2015-09-05,Ontario,CA,Shot,true
59,Male,Hispanic,2015-09-06,Little Havana,FL,Shot,false
45,Male,Hispanic,2015-09-07,Fresno,CA,Shot,false
41,Male,Hispanic,2015-09-10,Downey,CA,Shot,false
32,Male,Hispanic,2015-09-15,Panorama City,CA,Shot,false
51,Male,Hispanic,2015-09-15,Miami,FL,Shot,true
39,Male,Hispanic,2015-09-15,Los Angeles,CA,Shot,false
24,Male,Hispanic,2015-09-21,Dallas,TX,Shot,true
34,Male,Hispanic,2015-09-21,Auburndale,FL,Shot,false
42,Male,Hispanic,2015-09-24,Miami,FL,Shot,false
23,Male,Hispanic,2015-09-26,Lovington,NM,Shot,false
37,Female,Hispanic,2015-09-27,Los Angeles,CA,Shot,true
40,Male,Hispanic,2015-09-27,Ponder,TX,Shot,false
59,Male,Hispanic,2015-09-28,San Ysidro,CA,Shot,false
28,Male,Hispanic,2015-10-02,Sierra Vista,AZ,Shot,false
46,Male,Hispanic,2015-10-07,West Palm Beach,FL,Shot,false
34,Male,Hispanic,2015-10-11,San Bernardino,CA,Shot,false
43,Male,Hispanic,2015-10-11,West Odessa,TX,Shot,false
18,Male,Hispanic,2015-10-14,Indio,CA,Shot,false
15,Male,Hispanic,2015-10-15,Miami,FL,Shot,false
27,Male,Hispanic,2015-10-15,San Francisco,CA,Shot,false
27,Male,Hispanic,2015-10-16,Valinda,CA,Shot,false
22,Male,Hispanic,2015-10-17,Modesto,CA,Shot,false
40,Male,Hispanic,2015-10-20,Truth or Consequences,NM,Shot,false
35,Male,Hispanic,2015-10-21,Calexico,CA,Shot,false
21,Male,Hispanic,2015-10-21,West Goshen,CA,Shot,true
34,Male,Hispanic,2015-10-24,Highgrove,CA,Shot,false
29,Male,Hispanic,2015-10-30,Mesquite,TX,Shot,false
25,Male,Hispanic,2015-11-09,North Laredo,TX,Shot,true
45,Male,Hispanic,2015-11-09,San Jose,CA,Shot,false
34,Male,Hispanic,2015-11-10,Chico,CA,Shot,false
36,Male,Hispanic,2015-11-10,Brighton,CO,Shot,false
31,Male,Hispanic,2015-11-11,Albuquerque,NM,Shot,false
25,Male,Hispanic,2015-11-11,San Francisco,CA,Shot,false
25,Male,Hispanic,2015-11-13,Jurupa Valley,CA,Shot,false
31,Male,Hispanic,2015-11-14,Jurupa Valley,CA,Shot,false
28,Male,Hispanic,2015-11-22,Denver,CO,Shot,false
69,Male,Hispanic,2015-11-29,Sun City,AZ,Shot,true
23,Male,Hispanic,2015-11-29,Bakersfield,CA,Shot,false
31,Male,Hispanic,2015-11-30,Wink,TX,Shot,false
18,Male,Hispanic,2015-12-01,Norwalk,CA,Shot,false
35,Male,Hispanic,2015-12-02,Denver,CO,Shot,false
32,Male,Hispanic,2015-12-02,San Antonio,TX,Shot,false
36,Male,Hispanic,2015-12-02,Deming,NM,Shot,false
38,Male,Hispanic,2015-12-05,Indio,CA,Shot,false
49,Male,Hispanic,2015-12-12,San Bernardino,CA,Shot,false
32,Male,Hispanic,2015-12-13,Mountain View,CO,Shot,false
19,Male,Hispanic,2015-12-14,Gilroy,CA,Shot,false
45,Male,Hispanic,2015-12-14,Las Vegas,NV,Shot,false
58,Male,Hispanic,2015-12-18,Taos,NM,Shot,false
26,Male,Hispanic,2015-12-19,Los Angeles,CA,Shot,true
31,Male,Hispanic,2015-12-20,Amarillo,TX,Shot,true
34,Male,Hispanic,2015-12-21,Hemet,CA,Shot,false
19,Male,Hispanic,2015-12-22,Albuquerque,NM,Shot,false
23,Male,Hispanic,2015-12-24,Porterville,CA,Shot,false
38,Male,Hispanic,2015-12-26,Homedale,ID,Shot,false
55,Male,Hispanic,2015-12-30,Fresno,CA,Shot,false
28,Male,Hispanic,2016-01-05,Ceres,CA,Shot,false
32,Male,Hispanic,2016-01-06,Carrizozo,NM,Shot,true
39,Male,Hispanic,2016-01-14,Santa Clarita,CA,Shot,false
34,Male,Hispanic,2016-01-16,Hollywood Hills,CA,Shot,false
31,Male,Hispanic,2016-01-27,Santa Fe,NM,Shot,false
26,Male,Hispanic,2016-01-27,Cobb County,GA,Shot,false
38,Male,Hispanic,2016-01-30,Fort Collins,CO,Shot,false
64,Male,Hispanic,2016-01-30,Rossville,GA,Shot,true
46,Male,Hispanic,2016-01-31,Immokalee,FL,Shot,false
21,Male,Hispanic,2016-02-01,Albuquerque,NM,Shot,true
31,Male,Hispanic,2016-02-03,Ocala,FL,Shot,true
43,Male,Hispanic,2016-02-04,El Paso,TX,Shot,false
16,Male,Hispanic,2016-02-06,Los Angeles,CA,Shot,false
22,Male,Hispanic,2016-02-09,Anaheim,CA,Shot,false
29,Male,Hispanic,2016-02-14,Los Angeles,CA,Shot,false
52,Male,Hispanic,2016-02-15,Jal,NM,Shot,false
30,Male,Hispanic,2016-02-18,Santa Ana,CA,Shot,false
35,Male,Hispanic,2016-02-18,Santa Ana,CA,Shot,false
32,Male,Hispanic,2016-02-18,Reno,TX,Shot,false
30,Male,Hispanic,2016-02-20,Anaheim,CA,Shot,false
23,Male,Hispanic,2016-02-20,Albuquerque,NM,Shot,false
33,Male,Hispanic,2016-02-22,Denver,CO,Shot,false
36,Male,Hispanic,2016-02-23,Ripon,CA,Shot,false
27,Male,Hispanic,2016-02-24,Phoenix,AZ,Shot,false
26,Male,Hispanic,2016-02-24,Cerritos,CA,Shot,false
23,Male,Hispanic,2016-02-27,San Antonio,TX,Shot,false
39,Male,Hispanic,2016-03-01,Palm Bay,FL,Shot,true
22,Male,Hispanic,2016-03-01,Euless,TX,Shot,true
27,Male,Hispanic,2016-03-03,Gilbert,AZ,Shot,false
41,Male,Hispanic,2016-03-06,South Gate,CA,Shot,false
41,Male,Hispanic,2016-03-07,Carlsbad,NM,Shot,false
21,Male,Hispanic,2016-03-10,Long Beach,CA,Shot,false
23,Male,Hispanic,2016-03-10,Colorado City,CO,Shot,false
23,Male,Hispanic,2016-03-11,Newark,CA,Shot,false
16,Male,Hispanic,2016-03-13,Addison,TX,Shot,false
23,Male,Hispanic,2016-03-16,Florence,CA,Shot,true
33,Male,Hispanic,2016-03-16,San Antonio,TX,Shot,true
62,Male,Hispanic,2016-03-20,Fort Wayne,IN,Shot,false
25,Male,Hispanic,2016-03-22,Miami,FL,Shot,false
34,Male,Hispanic,2016-03-23,Fresno,CA,Shot,false
48,Male,Hispanic,2016-03-24,Pueblo,CO,Shot,false
19,Male,Hispanic,2016-03-24,Pueblo of Laguna,NM,Shot,false
39,Male,Hispanic,2016-03-26,Lowell,MA,Shot,true
25,Male,Hispanic,2016-03-30,Glendale,AZ,Shot,false
65,Male,Hispanic,2016-04-01,Lockhart,TX,Shot,true
37,Male,Hispanic,2016-04-01,Odessa,TX,Shot,false
50,Male,Hispanic,2016-04-04,Minneapolis,MN,Shot,true
45,Male,Hispanic,2016-04-07,San Francisco,CA,Shot,false
28,Male,Hispanic,2016-04-10,Los Angeles,CA,Shot,false
22,Male,Hispanic,2016-04-11,Las Vegas,NV,Shot,false
38,Male,Hispanic,2016-04-12,Benton,IL,Shot,false
38,Male,Hispanic,2016-04-15,Lake Elsinore,CA,Shot,false
48,Male,Hispanic,2016-04-21,Everett,MA,Shot,false
28,Male,Hispanic,2016-05-13,Boyle Heights,CA,Shot,false
20,Male,Hispanic,2016-05-18,Phoenix,AZ,Shot,false
30,Male,Hispanic,2016-05-19,Las Vegas,NV,Shot,false
35,Male,Hispanic,2016-05-19,Citrus Heights,CA,Shot,false
